,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,solar
0,2025-04-19 00:00:00,2025-04-24 20:51:56,3.0,366.26,392.0,4.0
1,2025-04-19 01:00:00,2025-04-24 20:51:56,3.0,370.0,416.0,0.0
2,2025-04-19 02:00:00,2025-04-24 20:51:56,3.0,370.0,400.0,0.0
3,2025-04-19 03:00:00,2025-04-24 20:51:56,3.0,370.0,401.0,0.0
4,2025-04-19 04:00:00,2025-04-24 20:51:56,3.0,370.0,375.0,0.0
5,2025-04-19 05:00:00,2025-04-24 20:51:56,3.0,370.0,345.0,0.0
6,2025-04-19 06:00:00,2025-04-24 20:51:56,3.0,370.0,334.0,0.0
7,2025-04-19 07:00:00,2025-04-24 20:51:56,3.0,370.0,322.0,0.0
8,2025-04-19 08:00:00,2025-04-24 20:51:56,3.0,370.0,312.0,0.0
9,2025-04-19 09:00:00,2025-04-24 20:51:56,3.0,370.0,307.0,0.0
10,2025-04-19 10:00:00,2025-04-24 20:51:56,3.0,370.0,307.0,0.0
11,2025-04-19 11:00:00,2025-04-24 20:51:56,3.0,370.0,313.0,0.0
12,2025-04-19 12:00:00,2025-04-24 20:51:56,3.0,368.84,319.0,1.0
13,2025-04-19 13:00:00,2025-04-24 20:51:56,3.0,362.34,331.0,7.0
14,2025-04-19 14:00:00,2025-04-24 20:51:56,3.0,347.64,311.0,20.0
15,2025-04-19 15:00:00,2025-04-24 20:51:56,3.0,338.17,255.0,24.0
16,2025-04-19 16:00:00,2025-04-24 20:51:56,3.0,348.89,281.0,17.0
17,2025-04-19 17:00:00,2025-04-24 20:51:56,3.0,347.68,296.0,19.0
18,2025-04-19 18:00:00,2025-04-24 20:51:56,3.0,321.55,292.0,44.0
19,2025-04-19 19:00:00,2025-04-24 20:51:56,3.0,306.93,292.0,60.0
20,2025-04-19 20:00:00,2025-04-24 20:51:56,3.0,315.0,315.0,55.0
21,2025-04-19 21:00:00,2025-04-24 20:51:56,3.0,323.87,337.0,48.0
22,2025-04-19 22:00:00,2025-04-24 20:51:56,3.0,344.52,365.0,27.0
23,2025-04-19 23:00:00,2025-04-24 20:51:56,3.0,358.5,374.0,12.0
24,2025-04-20 00:00:00,2025-04-24 20:51:56,3.0,367.44,431.0,3.0
25,2025-04-20 01:00:00,2025-04-24 20:51:56,3.0,368.69,423.5,1.5
26,2025-04-20 02:00:00,2025-04-24 20:51:56,3.0,369.33,411.75,0.75
27,2025-04-20 03:00:00,2025-04-24 20:51:56,3.0,369.66,406.375,0.375
28,2025-04-20 04:00:00,2025-04-24 20:51:56,3.0,369.82,390.6875,0.1875
29,2025-04-20 05:00:00,2025-04-24 20:51:56,3.0,369.91,367.84375,0.09375
30,2025-04-20 06:00:00,2025-04-24 20:51:56,3.0,369.95,350.921875,0.046875
31,2025-04-20 07:00:00,2025-04-24 20:51:56,3.0,369.97,336.4609375,0.0234375
32,2025-04-20 08:00:00,2025-04-24 20:51:56,3.0,369.99,324.23046875,0.01171875
33,2025-04-20 09:00:00,2025-04-24 20:51:56,3.0,369.99,315.615234375,0.005859375
34,2025-04-20 10:00:00,2025-04-24 20:51:56,3.0,370.0,311.3076171875,0.0029296875
35,2025-04-20 11:00:00,2025-04-24 20:51:56,3.0,370.0,312.15380859375,0.00146484375
36,2025-04-20 12:00:00,2025-04-24 20:51:56,3.0,369.41,315.576904296875,0.500732421875
37,2025-04-20 13:00:00,2025-04-24 20:51:56,3.0,365.76,323.2884521484375,3.7503662109375
38,2025-04-20 14:00:00,2025-04-24 20:51:56,3.0,356.65,317.14422607421875,11.87518310546875
39,2025-04-20 15:00:00,2025-04-24 20:51:56,3.0,348.17,286.0721130371094,17.937591552734375
40,2025-04-20 16:00:00,2025-04-24 20:51:56,3.0,348.53,283.5360565185547,17.468795776367188
41,2025-04-20 17:00:00,2025-04-24 20:51:56,3.0,348.1,289.76802825927734,18.2343978881836
42,2025-04-20 18:00:00,2025-04-24 20:51:56,3.0,334.24,290.8840141296387,31.1171989440918
43,2025-04-20 19:00:00,2025-04-24 20:51:56,3.0,319.98,291.44200706481934,45.5585994720459
44,2025-04-20 20:00:00,2025-04-24 20:51:56,3.0,317.37,303.22100353240967,50.27929973602295
45,2025-04-20 21:00:00,2025-04-24 20:51:56,3.0,320.76,320.11050176620483,49.13964986801148
46,2025-04-20 22:00:00,2025-04-24 20:51:56,3.0,332.99,342.5552508831024,38.06982493400574
47,2025-04-20 23:00:00,2025-04-24 20:51:56,3.0,345.83,358.2776254415512,25.03491246700287
