,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro,solar,wind,other
0,2025-04-19 00:00:00,2025-04-25 21:35:28,3.0,84.92,0.0,249.0,420.0,9.0,53.0
1,2025-04-19 01:00:00,2025-04-25 21:35:28,3.0,87.33,0.0,243.0,391.0,15.0,54.0
2,2025-04-19 02:00:00,2025-04-25 21:35:28,3.0,91.01,0.0,309.0,215.0,21.0,53.0
3,2025-04-19 03:00:00,2025-04-25 21:35:28,3.0,96.11,0.0,388.0,27.0,24.0,52.0
4,2025-04-19 04:00:00,2025-04-25 21:35:28,3.0,96.97,0.0,363.0,1.0,35.0,49.0
5,2025-04-19 05:00:00,2025-04-25 21:35:28,3.0,95.49,0.0,359.0,0.0,54.0,50.0
6,2025-04-19 06:00:00,2025-04-25 21:35:28,3.0,84.98,0.0,366.0,0.0,114.0,50.0
7,2025-04-19 07:00:00,2025-04-25 21:35:28,3.0,70.81,0.0,366.0,0.0,229.0,49.0
8,2025-04-19 08:00:00,2025-04-25 21:35:28,3.0,58.99,0.0,390.0,0.0,330.0,46.0
9,2025-04-19 09:00:00,2025-04-25 21:35:28,3.0,54.45,0.0,375.0,0.0,376.0,43.0
10,2025-04-19 10:00:00,2025-04-25 21:35:28,3.0,54.64,0.0,365.0,0.0,424.0,46.0
11,2025-04-19 11:00:00,2025-04-25 21:35:28,3.0,52.72,0.0,362.0,0.0,480.0,47.0
12,2025-04-19 12:00:00,2025-04-25 21:35:28,3.0,56.44,0.0,361.0,0.0,507.0,54.0
13,2025-04-19 13:00:00,2025-04-25 21:35:28,3.0,56.41,0.0,393.0,0.0,499.0,55.0
14,2025-04-19 14:00:00,2025-04-25 21:35:28,3.0,56.48,0.0,359.0,12.0,448.0,50.0
15,2025-04-19 15:00:00,2025-04-25 21:35:28,3.0,57.7,0.0,249.0,103.0,480.0,50.0
16,2025-04-19 16:00:00,2025-04-25 21:35:28,3.0,59.93,0.0,244.0,187.0,444.0,52.0
17,2025-04-19 17:00:00,2025-04-25 21:35:28,3.0,61.03,0.0,249.0,197.0,404.0,51.0
18,2025-04-19 18:00:00,2025-04-25 21:35:28,3.0,66.26,0.0,250.0,237.0,337.0,54.0
19,2025-04-19 19:00:00,2025-04-25 21:35:28,3.0,63.73,0.0,245.0,251.0,402.0,56.0
20,2025-04-19 20:00:00,2025-04-25 21:35:28,3.0,61.76,0.0,244.0,313.0,369.0,52.0
21,2025-04-19 21:00:00,2025-04-25 21:35:28,3.0,57.03,0.0,248.0,265.0,493.0,53.0
22,2025-04-19 22:00:00,2025-04-25 21:35:28,3.0,58.36,0.0,242.0,363.0,440.0,53.0
23,2025-04-19 23:00:00,2025-04-25 21:35:28,3.0,60.02,0.0,247.0,377.0,408.0,54.0
24,2025-04-20 00:00:00,2025-04-25 21:35:28,3.0,62.61,0.0,251.0,359.0,369.0,55.0
25,2025-04-20 01:00:00,2025-04-25 21:35:28,3.0,72.61,0.0,247.0,375.0,192.0,54.5
26,2025-04-20 02:00:00,2025-04-25 21:35:28,3.0,80.11,0.0,278.0,295.0,106.5,53.75
27,2025-04-20 03:00:00,2025-04-25 21:35:28,3.0,86.53,0.0,333.0,161.0,65.25,52.875
28,2025-04-20 04:00:00,2025-04-25 21:35:28,3.0,90.94,0.0,348.0,81.0,50.125,50.9375
29,2025-04-20 05:00:00,2025-04-25 21:35:28,3.0,93.06,0.0,353.5,40.5,52.0625,50.46875
30,2025-04-20 06:00:00,2025-04-25 21:35:28,3.0,88.89,0.0,359.75,20.25,83.03125,50.234375
31,2025-04-20 07:00:00,2025-04-25 21:35:28,3.0,78.83,0.0,362.875,10.125,156.015625,49.6171875
32,2025-04-20 08:00:00,2025-04-25 21:35:28,3.0,67.53,0.0,376.4375,5.0625,243.0078125,47.80859375
33,2025-04-20 09:00:00,2025-04-25 21:35:28,3.0,60.45,0.0,375.71875,2.53125,309.50390625,45.404296875
34,2025-04-20 10:00:00,2025-04-25 21:35:28,3.0,57.36,0.0,370.359375,1.265625,366.751953125,45.7021484375
35,2025-04-20 11:00:00,2025-04-25 21:35:28,3.0,54.89,0.0,366.1796875,0.6328125,423.3759765625,46.35107421875
36,2025-04-20 12:00:00,2025-04-25 21:35:28,3.0,55.71,0.0,363.58984375,0.31640625,465.18798828125,50.175537109375
37,2025-04-20 13:00:00,2025-04-25 21:35:28,3.0,56.07,0.0,378.294921875,0.158203125,482.093994140625,52.5877685546875
38,2025-04-20 14:00:00,2025-04-25 21:35:28,3.0,56.27,0.0,368.6474609375,6.0791015625,465.0469970703125,51.29388427734375
39,2025-04-20 15:00:00,2025-04-25 21:35:28,3.0,56.98,0.0,308.82373046875,54.53955078125,472.52349853515625,50.64694213867188
40,2025-04-20 16:00:00,2025-04-25 21:35:28,3.0,58.49,0.0,276.411865234375,120.769775390625,458.2617492675781,51.32347106933594
41,2025-04-20 17:00:00,2025-04-25 21:35:28,3.0,59.75,0.0,262.7059326171875,158.8848876953125,431.13087463378906,51.16173553466797
42,2025-04-20 18:00:00,2025-04-25 21:35:28,3.0,62.96,0.0,256.3529663085937,197.94244384765625,384.0654373168945,52.580867767333984
43,2025-04-20 19:00:00,2025-04-25 21:35:28,3.0,63.36,0.0,250.67648315429688,224.47122192382807,393.03271865844727,54.29043388366699
44,2025-04-20 20:00:00,2025-04-25 21:35:28,3.0,62.53,0.0,247.33824157714844,268.73561096191406,381.0163593292236,53.145216941833496
45,2025-04-20 21:00:00,2025-04-25 21:35:28,3.0,59.64,0.0,247.66912078857425,266.86780548095703,437.0081796646118,53.07260847091675
46,2025-04-20 22:00:00,2025-04-25 21:35:28,3.0,58.97,0.0,244.8345603942871,314.9339027404785,438.5040898323059,53.03630423545837
47,2025-04-20 23:00:00,2025-04-25 21:35:28,3.0,59.5,0.0,245.91728019714355,345.96695137023926,423.25204491615295,53.51815211772919
